No.,selectedClass,range,areas,weight,attributions
1,2,16,[0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0],[0.000000 0.000000 0.377057 0.622943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 0 1 0 0 0 0 0 0]
2,3,22,[0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.032759 0.967241 0.000000 0.000000 0.000000],[0 0 0 0 0 0 1 0 0 0]
3,2,15,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0.000000 0.000000 0.548439 0.451561 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 1 1 0 0 0 0 0 0]
4,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0],[0.397337 0.602663 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[0 1 0 0 0 0 0 0 0 0]
5,1,8,[0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0.935628 0.064372 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 0 0 0 0 0 0 0 0]
6,3,24,[0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.060112 0.939888 0.000000 0.000000 0.000000],[0 0 0 0 0 0 0 0 0 0]
7,1,7,[0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0.106337 0.893063 0.000184 0.000040 0.000375 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 1 1 0 0 0 0 0 0]
8,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 0],[0.158398 0.027929 0.251059 0.249431 0.313183 0.000000 0.000000 0.000000 0.000000 0.000000],[0 1 1 0 0 0 0 0 0 0]
9,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0],[0.622652 0.377348 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[0 1 0 0 0 0 0 0 0 0]
10,3,23,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.403710 0.596290 0.000000 0.000000 0.000000],[0 0 0 0 0 1 1 0 0 0]
11,3,23,[0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.619409 0.380591 0.000000 0.000000 0.000000],[0 0 0 0 0 0 0 0 0 0]
12,3,21,[0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.408947 0.591053 0.000000 0.000000 0.000000],[0 0 0 0 0 1 1 0 0 0]
13,2,15,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0],[0.000000 0.000000 0.378477 0.621523 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 1 1 0 0 0 0 0 0]
14,2,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0],[0.000000 0.000000 0.471683 0.322554 0.071086 0.041261 0.093416 0.000000 0.000000 0.000000],[0 0 0 1 1 1 1 0 0 0]
15,3,24,[0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.280910 0.719090 0.000000 0.000000 0.000000],[0 0 0 0 0 0 1 0 0 0]
16,2,16,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0.000000 0.000000 0.501054 0.498946 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 0 1 0 0 0 0 0 0]
17,2,13,[0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0],[0.000000 0.000000 0.469907 0.530093 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 0 0 0 0 0 0 0 0]
18,3,22,[0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.094600 0.905400 0.000000 0.000000 0.000000],[0 0 0 0 0 1 1 0 0 0]
19,3,24,[0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.475855 0.524145 0.000000 0.000000 0.000000],[0 0 0 0 0 0 1 0 0 0]
20,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0],[0.933041 0.066959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[1 1 0 0 0 0 0 0 0 0]
