No.,selectedClass,range,areas,weight,attributions
1,2,20,[0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.355490 0.063530 0.432375 0.139593 0.009011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0]
2,1,11,[0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0.469386 0.038769 0.147017 0.085891 0.258936 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,2,21,[0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.630086 0.158849 0.101657 0.031707 0.077700 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0]
4,1,8,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0.086545 0.034637 0.541985 0.220271 0.116562 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0],[0.228268 0.342656 0.156021 0.229768 0.043287 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,2,21,[0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.005061 0.866626 0.119839 0.003955 0.004519 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,3,30,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.811379 0.128991 0.013202 0.014334 0.032093 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0]
8,2,19,[0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.484550 0.041598 0.462100 0.007372 0.004379 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0]
9,3,30,[0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.688398 0.061509 0.237662 0.003000 0.009430 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
10,2,19,[0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0.000000 0.000000 0.000000 0.000000 0.000000 0.430699 0.347436 0.007089 0.124933 0.017970 0.068243 0.000228 0.000366 0.001438 0.001597 0.000000 0.000000 0.000000 0.000000 0.000000],[0 0 0 0 0 1 1 1 1 0 1 1 0 0 1 0 0 0 0 0]
